# Time-averaged data for fix 3
# TimeStep v_Temperature v_PotentialEnergy v_Pressure
62000 300.341 -16565.1 -8.09857
63000 297.712 -16556.2 -8.07102
64000 299.228 -16520.1 -20.3076
65000 299.741 -16521 48.7837
66000 297.486 -16564.1 -25.6274
67000 299.78 -16493.8 7.92514
68000 301.195 -16515.6 -14.0363
69000 299.986 -16542 49.3742
70000 299.548 -16602.5 19.7114
71000 301.038 -16528.6 -139.543
72000 299.403 -16537.1 45.4464
73000 298.298 -16597.8 73.2684
74000 299.752 -16512.2 -32.2678
75000 300.179 -16482.9 -48.5512
76000 300.826 -16442.7 4.31206
77000 300.214 -16474.7 47.1051
78000 301.835 -16445.9 -3.7193
79000 300.101 -16474.2 32.9611
80000 301.007 -16513.3 -25.7279
81000 298.736 -16508.6 -71.6728
82000 299.076 -16502.9 16.9642
83000 300.215 -16505.3 25.5507
84000 300.031 -16517.3 -3.66804
85000 299.525 -16538.5 26.9202
86000 301.885 -16506.1 -49.2304
87000 301.277 -16479.7 24.2738
88000 300.988 -16550 -4.69191
89000 300.083 -16476.5 3.15578
90000 297.728 -16553.7 39.1512
91000 301.292 -16545.5 21.686
92000 298.722 -16555.6 -68.8506
93000 299.028 -16578.2 25.4338
94000 299.089 -16566.6 -88.6295
95000 300.892 -16538.1 48.0925
96000 299.529 -16509.3 57.5218
97000 298.965 -16496.7 -15.8612
98000 300.231 -16551.6 -5.08861
99000 301.259 -16503.3 -34.0975
100000 300.387 -16511.5 -43.9002
101000 299.642 -16507 39.2642
102000 300.26 -16539.4 -65.8496
103000 300.143 -16562.1 77.0162
104000 301.195 -16547.8 44.507
105000 299.45 -16538.9 -84.8246
106000 301.014 -16521.4 116.535
107000 301.194 -16473.5 -148.884
108000 301.22 -16507.9 46.3266
109000 300.202 -16491.7 1.80179
110000 300.865 -16467.6 -10.9296
111000 299.408 -16556.9 52.3581
112000 298.918 -16595.5 -2.12553
113000 299.566 -16584 -92.8323
114000 301.24 -16523 -29.8089
115000 300.027 -16546.8 98.0423
116000 298.156 -16516.5 24.6947
117000 299.585 -16529.6 -26.9022
118000 298.794 -16539.8 3.84646
119000 298.095 -16519.5 -24.1541
120000 298.786 -16502.8 29.394
121000 300.396 -16447.6 -26.655
122000 300.148 -16425.4 32.7235
123000 300.764 -16463.1 -33.2557
124000 299.445 -16523.1 17.5959
125000 300.473 -16523.8 17.4532
126000 299.064 -16474.1 -7.9673
127000 298.288 -16512.1 17.2309
128000 298.682 -16455.3 19.266
129000 301.181 -16471.4 83.176
130000 300.096 -16529.8 -103.777
131000 298.357 -16501.4 -27.471
132000 298.143 -16567.7 12.443
133000 299.41 -16593.7 -8.8665
134000 299.476 -16559.1 0.189789
135000 301.324 -16536.7 57.6321
136000 301.316 -16533.5 -45.9567
137000 298.386 -16648.4 14.4455
138000 300.284 -16596.7 9.68783
139000 300.139 -16555.6 -12.836
140000 300.317 -16532.9 -17.2633
141000 299.075 -16577.9 27.3177
142000 299.35 -16578.9 30.4106
143000 301.94 -16541.3 -43.996
144000 299.194 -16582.5 54.0861
145000 299.144 -16565.6 -19.8687
146000 299.525 -16546 -55.8614
147000 299.064 -16534.8 45.7954
148000 299.264 -16561.1 18.0636
149000 299.701 -16486.4 -54.7217
150000 299.572 -16505.6 44.9115
151000 300.256 -16563.7 53.1346
152000 298.601 -16522.4 -9.64179
153000 301.953 -16434.7 -86.6143
154000 299.45 -16512.4 21.192
155000 300.034 -16540.2 16.5459
156000 299.286 -16598.5 33.2233
157000 302.403 -16531.7 -51.6453
158000 301.024 -16534.8 -7.57026
159000 300.558 -16542.1 -33.8184
160000 299.54 -16584.9 56.075
161000 299.705 -16585.7 -9.93141
162000 298.876 -16561.9 -0.759617
163000 302.267 -16476.4 76.2081
164000 299.113 -16525 -53.9774
165000 299.87 -16472.2 32.0257
166000 300.235 -16472.2 -38.4457
167000 298.81 -16526.1 55.0309
168000 300.471 -16446.5 -15.1609
169000 299.037 -16491.5 -67.1838
170000 298.62 -16523.6 28.7144
171000 299.313 -16551.6 65.6332
172000 300.15 -16505.5 -40.3881
173000 300.594 -16419.5 20.6215
174000 300.629 -16451.8 3.21179
175000 301.122 -16491.9 -59.264
176000 297.824 -16557.8 58.5412
177000 300.422 -16516.9 -5.92705
178000 297.98 -16561.2 -27.0197
179000 299.777 -16487.9 54.9549
180000 300.341 -16425.2 16.8921
181000 301.062 -16435.7 -38.2949
182000 298.686 -16513.8 79.7584
183000 299.688 -16478.1 -18.9394
184000 299.993 -16544.1 13.3586
185000 301.733 -16483.3 -70.4513
186000 300.077 -16463.9 19.425
187000 299.771 -16498.1 -3.76353
188000 299.876 -16490.1 71.1728
189000 299.401 -16546.5 -54.2612
190000 300.098 -16552.3 7.2288
191000 300.059 -16523.7 -16.153
192000 300.474 -16485.3 71.3183
193000 299.538 -16559.4 -74.6888
194000 300.437 -16613 57.1987
195000 298.836 -16572.8 -41.5102
196000 298.804 -16548.5 -77.3978
197000 300.02 -16538.1 98.0835
198000 299.677 -16570.9 46.821
199000 299.434 -16527.9 42.654
200000 300.283 -16522.7 -80.8018
201000 301.584 -16482.4 -49.943
202000 298.186 -16557.2 50.2235
203000 299.292 -16547.8 -20.7365
204000 300.518 -16549.8 51.3156
205000 299.287 -16545 -33.6098
206000 301.674 -16560.7 2.48192
207000 301.045 -16606.1 -66.6256
208000 297.103 -16666.9 35.7905
209000 300.771 -16614.7 56.0207
210000 299.013 -16621.7 7.10483
211000 302.521 -16524.4 -89.1647
212000 298.22 -16631.6 55.4739
213000 300.782 -16555.7 -2.94445
214000 301.887 -16510.3 36.8472
215000 300.916 -16557.6 -5.00126
216000 299.508 -16585.2 50.3791
217000 300.775 -16572.7 -6.14006
218000 298.781 -16592.1 -5.7503
219000 298.215 -16536.1 -28.6641
220000 301.426 -16479.6 12.449
221000 298.755 -16522.7 -2.68122
222000 299.711 -16519.1 -10.038
223000 299.926 -16497 -64.4324
224000 299.561 -16547.7 4.27915
225000 299.421 -16509.4 48.3817
226000 299.276 -16501.4 -68.417
227000 300.245 -16509.9 146.645
228000 299.012 -16443.9 -21.6939
229000 300.299 -16602.2 -44.4661
230000 300.325 -16576.2 -2.50185
231000 299.219 -16571.5 20.2558
232000 300.077 -16537.9 -18.7226
233000 299.029 -16540.9 -21.8461
234000 299.64 -16543.6 5.44777
235000 302.391 -16480.5 31.2412
236000 298.963 -16520 -6.89652
237000 300.148 -16528.9 41.9071
238000 301.475 -16457.7 -132.123
239000 300.777 -16478.2 -19.5737
240000 298.768 -16518.2 -4.12423
241000 300.761 -16501.4 4.46504
242000 299.648 -16490.8 -5.95164
243000 299.501 -16462.3 62.2312
244000 301.143 -16465.2 -38.8867
245000 299.165 -16484.1 19.2973
246000 297.17 -16535.5 -15.0007
247000 300.261 -16529 21.6129
248000 300.367 -16533.5 -73.0075
249000 298.578 -16540.5 23.0812
250000 299.922 -16591.8 52.827
251000 298.88 -16575.4 -9.9921
252000 300.853 -16565.9 -76.2366
253000 299.154 -16616.9 88.1994
254000 300.275 -16540 -30.5806
255000 301.085 -16514.9 46.1794
256000 301.715 -16498.6 -78.9252
257000 302.821 -16464 80.1525
258000 299.856 -16503.1 -19.5764
259000 300.245 -16544.3 50.2993
260000 299.43 -16564.2 -36.7224
261000 299.941 -16560.9 10.7192
262000 300.727 -16437.8 -38.9857
263000 301.533 -16470.5 43.2184
264000 299.285 -16577.6 10.9553
265000 299.211 -16530.3 23.7075
266000 300.452 -16492.4 -60.5393
267000 299.878 -16538.1 -5.84319
268000 300.526 -16569.2 42.7245
269000 297.963 -16563.9 65.6293
270000 298.245 -16493.1 -26.0408
271000 301.915 -16452.9 -66.0859
272000 300.926 -16447.9 18.6299
273000 299.144 -16546.9 10.8657
274000 299.124 -16560.7 -17.5341
275000 298.576 -16556.7 71.2462
276000 300.324 -16463.6 -61.3057
277000 300.098 -16517.6 -27.8063
278000 303.234 -16433.8 -4.21515
279000 299.799 -16469.7 -108.19
280000 300.88 -16528.1 -7.44017
281000 300.134 -16565.9 44.5526
282000 300.39 -16531.2 44.0507
283000 299.406 -16498.6 17.3878
284000 299.197 -16478.8 -29.9506
285000 299.694 -16482.4 17.6319
286000 301.523 -16552.8 1.27863
287000 299.935 -16561.4 -25.3159
288000 299.819 -16570.8 -32.1434
289000 300.492 -16556.2 47.0796
290000 297.92 -16586.4 45.4715
291000 299.738 -16530.7 -43.4631
292000 300.286 -16495.7 5.14119
293000 300.435 -16533.1 -23.0322
294000 299.84 -16521.1 4.72545
295000 299.905 -16509.4 49.3238
296000 298.852 -16563.9 10.295
297000 300.4 -16521.5 44.8677
298000 300.473 -16524.5 -64.6437
299000 300.677 -16544.9 -81.9487
300000 299.646 -16581.1 92.7076
301000 301.436 -16539.6 11.7575
302000 300.038 -16445.6 13.5912
303000 299.694 -16488.7 -37.2074
304000 300.578 -16464.4 -27.4542
305000 301.257 -16483.6 100.821
306000 300.555 -16471.3 -71.4388
307000 299.183 -16569.3 -20.4295
308000 299.549 -16583.2 10.9796
309000 299.819 -16536.2 51.9513
310000 300.47 -16555.7 4.6874
311000 300.359 -16540.2 -36.9393
312000 300.588 -16544.7 -26.179
313000 299.676 -16566.1 49.1528
314000 300.582 -16562.8 -22.7299
315000 300.299 -16534.8 19.5962
316000 299.826 -16538.3 15.0126
317000 300.509 -16576.6 -44.3948
318000 300.017 -16557.1 36.7584
319000 302.125 -16545.9 -77.7679
320000 299.841 -16565.4 69.1978
321000 300.226 -16564.5 68.9057
322000 300.164 -16540.1 -49.7785
323000 299.819 -16558.4 10.5974
324000 300.785 -16543.5 59.6273
325000 299.244 -16531 -98.858
326000 301.121 -16458.6 -17.3872
327000 298.974 -16527 67.3494
328000 300.256 -16466.6 67.0893
329000 300.167 -16478.6 -149.694
330000 301.617 -16495.2 32.7744
331000 299.889 -16551.2 -9.93209
332000 300.851 -16530.8 42.155
333000 299.379 -16505.1 -35.603
334000 300.629 -16470.8 62.4743
335000 300.756 -16551.1 3.366
336000 300.708 -16548.5 -9.90243
337000 300.921 -16489.2 -20.6524
338000 300.066 -16562.5 76.4768
339000 299.874 -16553.1 -72.7637
340000 301.079 -16508.2 6.5925
341000 299.863 -16517.8 -13.7871
342000 300.643 -16582.7 16.9115
343000 299.293 -16561.1 39.2402
344000 301.455 -16488.4 4.91099
345000 300.961 -16527.8 -58.5657
346000 299.901 -16535 -2.35967
347000 299.694 -16488.8 41.7171
348000 300.305 -16481 9.57282
349000 299.603 -16522.6 -43.4273
350000 300.185 -16524.3 20.6355
351000 299.447 -16429.3 36.4894
352000 299.644 -16427.4 -56.4354
353000 300.362 -16500.9 33.5568
354000 300.079 -16551 -27.1637
355000 299.783 -16530.3 -54.2084
356000 298.18 -16511.8 81.7305
357000 298.794 -16558.3 -20.8524
358000 300.478 -16550.4 -15.8818
359000 300.467 -16508.8 -5.13191
360000 299.285 -16576.9 -0.487284
361000 301.666 -16494.6 -59.1388
362000 299.542 -16520.8 18.9323
363000 299.035 -16526.2 25.4285
364000 299.559 -16517.1 12.1875
365000 299.314 -16486.3 -29.6524
366000 300.131 -16539.7 46.0942
367000 298.663 -16510.2 -49.3134
368000 299.531 -16490 -0.313761
369000 300.304 -16485.5 47.9092
370000 300.254 -16528 11.4558
371000 299.524 -16506.2 -80.0531
372000 299.776 -16520.4 -30.5702
373000 298.711 -16560.6 11.8527
374000 300.998 -16543.3 59.4233
375000 300.896 -16472.9 -23.3027
376000 298.757 -16538.7 -30.3738
377000 300.634 -16575.2 -35.3212
378000 298.938 -16591.6 14.9028
379000 298.977 -16585 15.0396
380000 299.499 -16521.8 29.0044
381000 299.281 -16582.5 11.1878
382000 300.908 -16542.1 -32.8031
383000 299.366 -16592.3 -21.0567
384000 299.289 -16530.4 42.1935
385000 299.198 -16511.5 -10.0225
386000 300.126 -16540.4 -8.29852
387000 300.227 -16543.5 41.6211
388000 300.07 -16518.1 -2.2942
389000 298.697 -16532.1 -7.50428
390000 299.912 -16545 -71.7789
391000 297.971 -16570.5 -5.81387
392000 301.192 -16509 8.05311
393000 301.307 -16540.1 64.0269
394000 299.125 -16533.7 -1.21546
395000 300.173 -16552.6 -21.706
396000 301.595 -16490.3 -37.7987
397000 298.565 -16502.6 119.343
398000 300.484 -16526 -46.2904
399000 299.528 -16534.8 -70.5646
400000 301.027 -16488.9 19.225
401000 298.336 -16496.1 40.4459
402000 299.927 -16586.1 -16.7128
403000 299.558 -16541.5 37.4769
404000 300.502 -16564 -10.3179
405000 298.771 -16529.7 -27.9879
406000 299.019 -16508.7 29.0881
407000 300.611 -16484.3 -70.7548
408000 298.407 -16529.5 98.5343
409000 300.688 -16482.9 -59.2394
410000 299.27 -16462.1 26.9531
411000 299.812 -16472.3 -39.7083
412000 298.2 -16545.2 -1.07934
413000 299.535 -16516.8 -24.7793
414000 301.13 -16473.1 97.2763
415000 302.026 -16455.8 3.03439
416000 297.565 -16543.1 -14.7394
417000 300.299 -16567.5 -30.2622
418000 300.635 -16607 -92.0771
419000 301.85 -16550.1 38.5609
420000 298.938 -16526.4 13.5982
421000 299.256 -16533.9 30.6585
422000 300.008 -16518.4 58.4041
423000 300.359 -16509 -35.6827
424000 300.948 -16505.8 51.3857
425000 299.259 -16527.1 4.42593
426000 298.802 -16596.4 14.2747
427000 300.084 -16547.7 -47.7286
428000 299.304 -16556.4 -18.0485
429000 300.013 -16505 37.3363
430000 299.436 -16484.1 108.356
431000 299.121 -16502.2 -101.647
432000 299.532 -16546.6 -58.8824
433000 301.105 -16542.7 57.1405
434000 301.326 -16551.2 19.4293
435000 301.328 -16487.4 -6.97761
436000 299.287 -16523.1 -0.971163
437000 297.829 -16503.4 -39.5053
438000 299.758 -16541.5 -0.637413
439000 299.049 -16499.4 36.4408
440000 300.961 -16524.1 -1.9045
441000 299.005 -16564.4 72.9649
442000 300.381 -16530.3 -55.5558
443000 300.15 -16483 51.6892
444000 299.718 -16544.5 -12.1961
445000 301.911 -16525.1 -89.2997
446000 301.729 -16529 26.4982
447000 300.297 -16579.9 81.0909
448000 299.304 -16604.4 -18.8427
449000 299.768 -16550 -2.04228
450000 300.25 -16484.8 18.7414
451000 299.185 -16548.8 -93.4367
452000 299.701 -16516 38.6149
453000 300.284 -16504.9 -79.2365
454000 300.788 -16521.2 94.6571
455000 298.121 -16533.6 -67.4547
456000 301.135 -16508.4 78.3724
457000 298.936 -16511.3 -34.2944
458000 299.324 -16531.4 39.1888
459000 301.06 -16518.4 9.52918
460000 301.82 -16565.8 -37.0627
461000 299.232 -16556.8 -9.17643
462000 299.508 -16569.1 78.5809
463000 300.498 -16511.4 -23.3934
464000 300.472 -16588 36.0517
465000 300.718 -16580.5 -14.4007
466000 302.021 -16509.9 -50.1805
467000 299.156 -16533.8 41.4108
468000 298.779 -16536.6 -57.6748
469000 298.262 -16595.2 81.4145
470000 299.522 -16583.8 -52.2268
471000 299.019 -16539.3 22.128
472000 297.984 -16559.7 32.2381
473000 299.886 -16559.3 -89.9845
474000 298.73 -16564.2 143.675
475000 300.984 -16569.1 -1.73599
476000 300.136 -16499.6 -96.9095
477000 301.438 -16443.6 45.7437
478000 299.24 -16504.7 22.461
479000 301.039 -16453 -52.0294
480000 299.372 -16517.9 -3.44108
481000 298.068 -16518 18.3281
482000 299.612 -16443.7 40.256
483000 300.888 -16484.6 -46.148
484000 300.632 -16473.7 -58.265
485000 299.719 -16498.9 45.1873
486000 299.891 -16468.5 -94.8432
487000 301.306 -16512.6 155.294
488000 299.643 -16474.1 -87.0045
489000 302.061 -16468.8 63.761
490000 301.019 -16474.5 -29.8879
491000 300.493 -16444 -20.8311
492000 301.608 -16462.1 -16.968
493000 299.921 -16475.4 46.7017
494000 299.501 -16487.7 -6.51718
495000 299.542 -16485.2 -76.2923
496000 300.263 -16492.8 53.7422
497000 298.832 -16489.9 94.0898
498000 299.552 -16477 -57.6326
499000 300.077 -16506 -97.9742
500000 301.155 -16560.2 66.7867
501000 299.412 -16522.3 30.4867
502000 300.05 -16505.4 -75.2944
503000 300.381 -16461.2 52.8973
504000 300.021 -16504.9 -7.7195
505000 300 -16489.1 -79.6023
506000 298.115 -16564.1 95.8577
507000 299.937 -16468.7 -17.838
508000 301.302 -16486.6 -7.00154
509000 299.787 -16554.2 12.4494
510000 300.412 -16505 -21.5021
511000 299.788 -16593.3 54.7468
512000 299.87 -16559.3 -11.0106
513000 301.46 -16514.6 -49.4658
514000 299.476 -16453 -7.10262
515000 300.091 -16504 47.1153
516000 297.974 -16576.6 0.944157
517000 299.673 -16522.9 -41.7656
518000 301.568 -16530.2 0.476589
519000 299.225 -16532.4 -16.212
520000 299.854 -16490.6 88.8573
521000 299.528 -16506.1 -76.0289
522000 299.817 -16516.6 -28.4856
523000 299.239 -16487.4 2.50406
524000 300.397 -16452.4 45.0586
525000 300.372 -16497 -29.1157
526000 300.76 -16491.3 -35.2537
527000 298.992 -16554.9 65.2641
528000 298.259 -16541.3 27.3159
529000 299.18 -16555.8 -28.1724
530000 299.905 -16495.4 3.16823
531000 301.385 -16446.9 11.4737
532000 299.272 -16476.3 20.9512
533000 300.861 -16460.8 -68.8176
534000 301.448 -16478 57.5758
535000 299.839 -16518.7 -21.0823
536000 299.496 -16544.7 28.3557
537000 301.216 -16472.7 -23.2581
538000 301.141 -16523.1 -36.018
539000 300.1 -16523.2 55.7347
540000 300.233 -16498.7 -51.9151
541000 299.138 -16493.3 7.87453
542000 301.635 -16456.4 -51.1972
543000 301.525 -16508.7 18.1532
544000 301.58 -16558.2 57.8465
545000 301.28 -16562.8 51.8724
546000 301.082 -16532.9 -72.5863
547000 300.912 -16536.4 33.5718
548000 299.696 -16487.5 -31.0594
549000 299.559 -16503.1 11.1279
550000 300.266 -16541.8 23.1728
551000 300.928 -16520.5 9.71624
552000 299.661 -16513.2 -39.4665
553000 299.053 -16569.2 -11.4767
554000 298.976 -16561.5 -74.7855
555000 300.006 -16520.2 57.3447
556000 300.626 -16533.3 33.6357
557000 300.298 -16559.8 76.7913
558000 298.036 -16601 -62.6463
559000 298.621 -16572.9 -27.2007
560000 301.403 -16552.4 34.1509
561000 300.793 -16544.3 -38.3138
562000 299.243 -16533.6 16.511
563000 299.698 -16518 39.9302
564000 299.26 -16497.3 -19.8646
565000 299.774 -16456.2 0.762083
566000 298.142 -16497.3 -72.664
567000 301.552 -16502.1 59.099
568000 299.445 -16569.2 28.7289
569000 299.55 -16560.9 35.7813
570000 301.442 -16504.5 -100.847
571000 298.588 -16584.2 23.7768
572000 299.13 -16588.6 17.497
573000 299.668 -16560.7 -69.4713
574000 301.489 -16530.9 73.0547
575000 301.509 -16502.6 -35.7507
576000 299.837 -16587.6 23.4982
577000 300.095 -16587.5 14.6575
578000 301.482 -16505.4 31.3185
579000 300.742 -16553.6 35.8581
580000 299.928 -16555.4 -121.269
581000 301 -16512.8 63.7962
582000 298.541 -16561.6 2.97092
583000 300.239 -16509.3 15.8955
584000 302.548 -16445.6 4.67085
585000 299.357 -16493.3 23.1959
586000 299.705 -16520.6 8.63782
587000 301.371 -16462.4 -42.7254
588000 301.013 -16516.6 27.0974
589000 298.164 -16529.1 0.587275
590000 297.631 -16542 -28.5649
591000 298.571 -16550.2 51.2941
592000 299.741 -16542 10.0729
593000 300.459 -16524.5 6.99914
594000 299.988 -16567.1 6.79855
595000 300.977 -16524.2 -105.999
596000 298.609 -16593 -25.5015
597000 299.386 -16557.2 91.5349
598000 300.965 -16535.9 -69.012
599000 299.879 -16579.8 -27.9735
600000 300.978 -16531.7 34.6057
601000 299.716 -16571.9 25.6682
602000 299.515 -16617.2 50.3469
603000 298.696 -16631.5 -36.2913
604000 299.07 -16597.1 -47.2221
605000 300.533 -16548 55.3878
606000 299.293 -16558.4 67.8218
607000 300.611 -16461.7 -86.4046
608000 299.557 -16498.4 68.7463
609000 300.705 -16470.5 14.5649
610000 299.207 -16520.7 -66.8681
611000 299.388 -16518.1 20.0793
612000 299.632 -16458.3 64.6916
613000 299.994 -16464.6 -72.192
614000 300.293 -16533.3 30.3881
615000 300.217 -16529.4 39.2541
616000 298.361 -16546.8 92.0883
617000 299.699 -16511 -81.3713
618000 301.817 -16517.2 69.5048
619000 299.054 -16548.9 -86.6119
620000 301.28 -16530.3 61.6314
621000 300.533 -16518.6 -51.8449
622000 299.53 -16549.4 87.2169
623000 299.933 -16481.8 -32.2823
624000 300.766 -16488.5 -45.7136
625000 299.495 -16530.8 27.2739
626000 300.059 -16505.4 -31.9318
627000 301.348 -16564.2 2.51778
628000 298.937 -16605.2 40.7987
629000 300.921 -16594 -40.9845
630000 301.682 -16560.9 -6.64547
631000 299.617 -16576.8 13.5911
632000 300.29 -16569.9 6.10525
633000 300.925 -16526 28.9049
634000 298.737 -16540.3 -74.468
635000 298.584 -16537 33.2854
636000 299.782 -16470.3 21.5918
637000 299.304 -16470.6 63.6696
638000 300.42 -16452.7 -96.3405
639000 299.765 -16507.1 59.9279
640000 298.763 -16519.2 78.9961
641000 298.691 -16526.8 -48.996
642000 299.688 -16514.4 66.1158
643000 299.69 -16514.8 -79.6851
644000 298.485 -16540.7 57.2789
645000 298.636 -16540.2 -7.43699
646000 298.52 -16558.1 7.52578
647000 301.17 -16536.2 38.8184
648000 299.877 -16520.6 -66.0079
649000 300.837 -16471.8 -27.9401
650000 301.965 -16422.5 31.8806
651000 301.84 -16426.7 -6.11159
652000 300.832 -16524.1 -9.29066
653000 300.164 -16549.8 40.2817
654000 300.71 -16525.5 0.0581584
655000 298.697 -16523 -22.6062
656000 300.061 -16541.3 15.2155
657000 299.697 -16557.4 -6.32136
658000 298.755 -16574.6 40.6125
659000 301.078 -16529.4 15.6834
660000 301.062 -16518.8 22.6289
661000 301.173 -16519.2 11.7355
662000 302.087 -16485.9 -48.518
663000 299.129 -16510 90.9413
664000 300.26 -16472.4 -60.092
665000 297.248 -16508 22.2949
666000 301.092 -16428 -73.2913
667000 298.238 -16490.3 81.1444
668000 298.924 -16565.9 -39.7761
669000 299.216 -16519.9 -1.90128
670000 299.544 -16538.3 27.2391
671000 300.033 -16494.2 41.5154
672000 300.482 -16530.1 -19.1972
673000 300.335 -16529.9 -4.91073
674000 299.129 -16511.7 -12.6098
675000 299.254 -16501.6 -36.627
676000 302.414 -16452.2 35.0974
677000 300.481 -16573.6 43.9495
678000 298.79 -16524.3 -13.7984
679000 300.742 -16481.8 16.7935
680000 301.692 -16524.4 41.0787
681000 297 -16624 -36.9112
682000 301.376 -16537.4 -22.7198
683000 299.376 -16581.1 52.1674
684000 299.637 -16556.8 -52.1572
685000 300.002 -16513 -15.364
686000 301.88 -16473.4 15.8848
687000 300.901 -16516.5 -43.9101
688000 299.696 -16562.5 10.226
689000 301.113 -16542.2 -23.7344
690000 301.054 -16504.7 46.0331
691000 301.355 -16484.9 7.94583
692000 299.046 -16478.8 36.9428
693000 299.623 -16520.5 -92.3045
694000 299.959 -16532.9 53.7991
695000 300.578 -16549.6 -10.6957
696000 298.765 -16587.1 3.98316
697000 300.993 -16526.5 59.4697
698000 300.211 -16446.2 -111.239
699000 300.712 -16540.7 47.5004
700000 301.585 -16537 14.0236
701000 299.447 -16565.1 56.844
702000 300.89 -16504.2 -5.87494
703000 298.706 -16514.1 -73.3559
704000 299.932 -16504.4 10.9377
705000 297.283 -16508.9 14.4807
706000 300.002 -16466.8 -20.0974
707000 300.86 -16481.9 29.5482
708000 299.647 -16466.3 -27.4469
709000 301.244 -16524.7 -59.1238
710000 298.873 -16584.1 69.826
711000 300.751 -16493.9 2.43074
712000 299.634 -16502.1 4.84656
713000 298.591 -16525.5 32.369
714000 299.434 -16492.8 26.9833
715000 301.502 -16499 -45.4738
716000 299.271 -16552.6 -24.7562
717000 301.124 -16492.2 75.1588
718000 300.338 -16561 30.0123
719000 298.959 -16579.6 1.81872
720000 299.69 -16527.6 -50.458
721000 300.612 -16545.2 -14.301
722000 300.36 -16537.6 18.4562
723000 301.979 -16464.6 -50.9087
724000 301.544 -16513.7 37.8692
725000 299.924 -16507 13.8472
726000 300.285 -16443.6 20.0399
727000 299.559 -16540.4 43.52
728000 297.781 -16607.6 -67.1944
729000 301.062 -16574.7 40.8911
730000 300.573 -16534.3 -15.5774
731000 298.676 -16559 24.8271
732000 299.565 -16532.8 -16.0729
733000 300.404 -16467.2 -36.0773
734000 301.34 -16451 31.2456
735000 300.986 -16463.2 -14.2672
736000 300.478 -16543.8 92.5124
737000 300.983 -16529.8 -65.6713
738000 299.978 -16554.3 1.73492
739000 299.148 -16515.6 60.6114
740000 301.319 -16449 -54.6292
741000 300.522 -16552.1 -7.70858
742000 298.258 -16578.5 -6.24986
743000 299.761 -16563.4 1.12925
744000 300.095 -16483.8 40.9402
745000 299.602 -16553.8 -24.0056
746000 299.451 -16575.9 32.4932
747000 300.503 -16513.5 19.47
748000 298.534 -16546 -29.0263
749000 299.916 -16493.1 -44.4369
750000 301.63 -16431.4 -20.2606
751000 299.511 -16526 0.578757
752000 301.114 -16517.1 36.9686
753000 298.789 -16583.4 21.9231
754000 301.195 -16561.3 -34.8099
755000 300.849 -16556 21.4956
756000 299.393 -16503 39.5606
757000 297.546 -16571 -36.0859
758000 299.702 -16571.6 -17.9464
759000 298.851 -16600.1 50.5289
760000 299.89 -16524.4 5.38703
761000 299.806 -16522.7 -15.174
762000 299.138 -16504.6 7.92847
763000 298.738 -16518.2 52.349
764000 298.872 -16549.8 44.2823
765000 301.002 -16505.6 -65.7187
766000 298.565 -16555.2 28.7243
767000 299.253 -16613.9 95.4453
