# Time-averaged data for fix 3
# TimeStep v_Temperature v_PotentialEnergy v_Pressure
765000 298.821 -16687.8 -7.33987
766000 298.39 -16662.8 8.78792
767000 300.54 -16601.2 -10.4679
768000 301.651 -16571.3 -4.58462
769000 298.718 -16659.3 6.71232
770000 302.69 -16656 -2.30335
771000 299.787 -16674.6 4.00902
772000 300.03 -16649.4 20.7839
773000 299.705 -16690.7 -0.530562
774000 297.963 -16739.7 11.3714
775000 300.184 -16633.8 13.0988
776000 300.753 -16632.7 -12.1072
777000 298.812 -16719.4 8.70522
778000 298.927 -16707.4 -1.60051
779000 299.416 -16625.1 3.16726
780000 301.784 -16563.4 3.93464
781000 300.458 -16620.6 2.23086
782000 300.422 -16630.5 -0.40185
783000 301.299 -16588.1 -11.6343
784000 301.313 -16642.8 -2.93533
785000 300.191 -16638.2 15.2463
786000 301.083 -16612.1 4.13706
787000 297.825 -16700.3 -5.21693
788000 300.922 -16627.1 8.19982
789000 299.987 -16629.8 -0.238351
790000 301.449 -16639.4 -5.92673
791000 298.325 -16703.6 -1.6705
792000 299.761 -16676.6 0.260274
793000 299.375 -16644.3 -5.04253
794000 299.135 -16587 15.4042
795000 298.124 -16608.6 8.78627
796000 299.386 -16673.8 3.30695
797000 302.231 -16621 2.40191
798000 300.252 -16674 1.99946
799000 301.805 -16664 -1.85326
800000 301.657 -16581.7 2.09377
801000 300.73 -16648.6 3.83595
802000 298.661 -16736.7 -12.1971
803000 300.528 -16699.6 -0.458224
804000 298.898 -16670 9.77752
805000 300.647 -16706.4 -2.41742
806000 298.508 -16703.1 8.18267
807000 299.069 -16682.7 10.9715
808000 299.665 -16648.9 -2.23179
809000 299.766 -16661.9 2.74239
810000 299.501 -16693.3 22.2477
811000 301.187 -16648.7 4.06851
812000 299.895 -16678.4 5.17502
813000 298.652 -16678.1 -1.50355
814000 300.893 -16649.7 -7.58512
815000 301.216 -16629.7 10.2382
816000 299.448 -16624.6 5.47048
817000 300.744 -16584.8 -10.1317
818000 301.347 -16610.5 -1.41687
819000 299.087 -16616.7 7.77885
820000 301.374 -16604.6 1.44555
821000 298.835 -16608.2 6.40923
822000 301.575 -16624.2 6.08426
823000 301.487 -16537.1 5.50205
824000 300.253 -16572.3 -0.451677
825000 300.501 -16635.9 -9.73906
826000 301.574 -16620 9.67882
827000 301.351 -16552.3 -8.40447
828000 300.198 -16671.8 -2.55489
829000 299.781 -16623.5 6.83945
830000 298.687 -16687.4 -2.35028
831000 301.171 -16664 -3.74793
832000 301.917 -16625.9 -0.72395
833000 301.298 -16635.5 -2.946
834000 297.744 -16693.2 2.44264
835000 300.226 -16668 -3.87533
836000 301.583 -16602.6 -6.5771
837000 300.899 -16643.7 2.78368
838000 299.568 -16644.5 6.66451
839000 303.124 -16616 -3.85575
840000 300.655 -16671.3 6.38699
841000 301.73 -16635.5 17.2531
842000 300.649 -16655.3 -4.6954
843000 299.704 -16695.7 5.02923
844000 300.74 -16635.7 5.06518
845000 299.407 -16589.8 -1.71462
846000 298.278 -16616 0.960279
847000 301.32 -16633.6 6.14251
848000 299.797 -16688.9 -18.6052
849000 296.781 -16687.2 13.6434
850000 299.408 -16702.7 -2.48964
851000 300.246 -16646.7 -3.73274
852000 301.02 -16661.2 -6.79548
853000 299.382 -16688.6 3.34501
854000 299.565 -16691.5 -13.0643
855000 300.672 -16554.7 7.93107
856000 301.936 -16595.6 -2.95461
857000 299.709 -16601.2 3.10074
858000 298.942 -16659.1 6.43088
859000 301.386 -16601.4 -23.4693
860000 298.667 -16635.6 17.6509
861000 298.779 -16654.1 1.90786
862000 299.085 -16644.7 0.345178
863000 299.744 -16711.9 -17.2503
864000 299.609 -16740 -3.68275
865000 300.488 -16650.8 1.75322
866000 299.74 -16657.5 -1.7307
867000 301.439 -16619 -12.7259
868000 301.577 -16573 9.56374
869000 299.657 -16604.6 2.47536
870000 301.26 -16574.7 -7.76216
871000 298.201 -16615.1 -2.37934
872000 300.008 -16573.2 -3.74535
873000 300.078 -16600.1 8.72023
874000 299.05 -16626.3 0.0359929
875000 299.227 -16667.6 -5.67902
876000 299.365 -16622.9 7.69583
877000 300.829 -16562.2 -7.32788
878000 299.962 -16586.4 2.45049
879000 298.952 -16599.9 7.74004
880000 298.493 -16601 5.00881
881000 299.951 -16591 -2.46913
882000 299.037 -16607.5 1.49972
883000 301.832 -16613 -15.8163
884000 300.015 -16580.6 3.71131
885000 299.487 -16601.4 7.18239
886000 299.397 -16674.3 -2.72491
887000 300.715 -16632.6 0.996863
888000 298.899 -16666.8 -1.77673
889000 300.527 -16570 -7.19126
890000 297.265 -16597.1 13.1696
891000 300.661 -16598.7 0.96278
892000 300.3 -16590.2 -4.68292
893000 299.221 -16639.2 -5.09351
894000 299.96 -16621 10.4061
895000 301.361 -16596 1.20392
896000 298.147 -16698.7 1.12849
897000 301.659 -16576.7 -7.39566
898000 299.096 -16613.9 13.5539
899000 299.093 -16579.4 -8.41984
900000 300.823 -16598.8 -4.66796
901000 299.401 -16625.5 6.75277
902000 299.558 -16612.2 0.609828
903000 299.636 -16621 2.43644
904000 300.55 -16603 -1.28078
905000 298.284 -16622.5 4.15757
906000 300.981 -16614 -5.64969
907000 300.234 -16691.6 5.20954
908000 298.863 -16735.7 12.301
909000 301.01 -16645.3 -11.2189
910000 301.457 -16681.9 11.2806
911000 301.037 -16625.5 -7.95633
912000 302.465 -16588.3 4.32207
913000 298.853 -16681.7 1.48485
914000 301.267 -16593.7 -2.44436
915000 298.808 -16617.4 5.98203
916000 299.648 -16673 -10.1118
917000 298.021 -16636 19.4545
918000 299.656 -16670.1 9.34623
919000 298.946 -16607.5 10.1366
920000 298.297 -16646 -1.50502
921000 300.677 -16651.1 5.12003
922000 300.528 -16718.3 3.74157
923000 299.555 -16716.1 -4.89464
924000 298.92 -16696.7 13.7588
925000 299.842 -16692.3 -12.5285
926000 300.926 -16669.8 10.6061
927000 300.092 -16697.6 2.67875
928000 299.134 -16658.3 -3.12701
929000 300.172 -16651.5 -0.0755993
930000 302.073 -16648.3 4.72349
931000 298.458 -16699.5 2.80522
932000 300.303 -16668.7 9.1706
933000 300.171 -16662.4 -13.5893
934000 301.327 -16630.3 17.3045
935000 300.071 -16660.9 -3.71096
936000 298.012 -16702 2.8082
937000 301.022 -16642.8 -1.07457
938000 299.132 -16692.6 6.41415
939000 300.283 -16650.4 9.76676
940000 297.943 -16704.7 7.52966
941000 299.922 -16657.2 2.59765
942000 300.901 -16635.9 13.1633
943000 299.696 -16661.4 2.61599
944000 301.373 -16565.1 9.7894
945000 300.809 -16544 -0.265463
946000 302.179 -16563.8 5.58384
947000 299.207 -16624.2 -5.82867
948000 300.781 -16651.5 -2.17241
949000 299.389 -16695.3 -0.383075
950000 298.199 -16632.8 6.00275
951000 301.129 -16624 -0.484022
952000 301.494 -16670.1 0.476544
953000 299.31 -16647.5 -4.7168
954000 300.357 -16590.7 12.781
955000 298.192 -16662.7 -6.01923
956000 300.988 -16652.9 8.60525
957000 300.162 -16636.5 6.34144
958000 300.28 -16612.7 1.72394
959000 302.06 -16626.5 -3.88666
960000 299.579 -16669.3 0.535276
961000 299.273 -16648.9 0.573315
962000 300.094 -16640.7 -2.73324
963000 299.009 -16609.4 8.01569
964000 301.365 -16614 -3.35027
965000 299.399 -16662.4 9.6602
966000 299.766 -16653.9 -0.159571
967000 299.714 -16660.9 -8.3088
968000 299.217 -16662 3.90787
969000 301.686 -16608.8 -2.08456
970000 299.364 -16688 6.53006
971000 299.792 -16618.4 -11.2774
972000 300.911 -16664.7 -0.33174
973000 300.301 -16683.5 -11.1424
974000 301.084 -16701.9 9.52285
975000 299.696 -16728.7 -1.17416
976000 299.346 -16670 1.61419
977000 299.551 -16609.6 -9.81867
978000 302.508 -16571.9 3.54047
979000 300.269 -16605.3 0.863932
980000 300.095 -16621 10.5602
981000 300.777 -16612.4 -5.40349
982000 299.616 -16552.3 8.50977
983000 299.917 -16591.5 -10.5298
984000 299.66 -16581.7 7.66045
985000 300.659 -16624.6 2.67925
986000 300.726 -16702.6 -2.65885
987000 299.798 -16674 13.0543
988000 299.638 -16660.2 0.353489
989000 300.58 -16637.9 2.34819
990000 300.594 -16694 -3.79449
991000 300.138 -16707.5 -6.05104
992000 299.197 -16686.8 -0.0173015
993000 298.658 -16666.5 2.27839
994000 300.871 -16657.4 -8.19026
995000 300.698 -16674.8 -7.14346
996000 299.132 -16647.2 8.0865
997000 299.512 -16675.3 -6.21569
998000 300.166 -16634.7 -0.897305
999000 299.698 -16645.3 3.95954
1000000 299.904 -16713.5 -1.17886
